Liver,Muscle,Muscel,Egg,Other,id
True,True,True,True,True,NS00069925
True,False,False,False,False,NS00040435
True,False,False,False,False,NS00092821
True,True,True,True,True,NS00010421
True,False,False,False,False,NS00078504
True,True,True,False,False,NS00024010
True,False,False,False,False,NS00060588
True,True,True,False,True,NS00064628
True,True,True,False,True,NS00022059
True,False,True,False,False,NS00013549
True,True,True,False,False,NS00002182
True,True,True,False,False,NS00033137
True,False,False,False,False,NS00042782
True,True,False,False,False,NS00062044
True,True,True,True,True,NS00056981
True,True,False,False,False,NS00072017
True,False,False,False,False,NS00062094
True,True,True,False,False,NS00002861
True,False,False,False,False,NS00084958
True,True,True,False,True,NS00030198
True,True,False,False,False,NS00041022
True,False,False,False,False,NS00091109
True,True,True,False,False,NS00013434
True,True,True,True,True,NS00052111
True,True,True,False,False,NS00090661
True,True,True,True,True,NS00003658
True,False,False,False,False,NS00055601
True,True,True,False,False,NS00014431
True,False,False,False,False,NS00005800
True,False,False,False,False,NS00031663
True,False,True,False,False,NS00103669
True,True,False,False,False,NS00012323
True,True,True,True,True,NS00017644
True,False,False,False,False,NS00006478
True,False,False,False,False,NS00016263
True,True,True,False,True,NS00025000
True,True,True,True,True,NS00018649
True,False,False,False,False,NS00094992
True,True,True,True,True,NS00060723
True,False,False,False,False,NS00052034
True,True,True,False,False,NS00000525
True,True,True,False,False,NS00056640
True,False,True,False,False,NS00109194
True,False,True,False,False,NS00052720
True,True,True,False,False,NS00031675
True,True,True,False,True,NS00014260
True,True,True,False,False,NS00054515
True,True,True,True,True,NS00051245
True,False,False,False,False,NS00031067
True,True,True,False,False,NS00093620
True,True,False,False,False,NS00041541
True,True,True,True,True,NS00001430
True,False,False,False,False,NS00004941
True,False,False,False,False,NS00050083
True,False,False,False,False,NS00065590
True,False,True,False,False,NS00093990
True,True,True,False,False,NS00037417
True,True,True,True,True,NS00110330
True,False,True,False,False,NS00019843
True,False,False,False,False,NS00002824
True,True,True,False,False,NS00067416
True,True,False,False,False,NS00063711
True,True,True,False,False,NS00001527
True,True,True,True,True,NS00066326
True,True,True,False,False,NS00090516
True,True,True,True,True,NS00012568
True,False,False,False,False,NS00102590
True,False,False,False,False,NS00073452
True,False,False,False,False,NS00069697
True,False,False,False,False,NS00018578
True,True,True,False,True,NS00075655
True,True,True,False,False,NS00102141
True,False,False,False,True,NS00091869
True,True,True,True,True,NS00029029
True,True,True,True,True,NS00033676
True,False,True,False,False,NS00001661
True,True,True,False,False,NS00076680
True,True,True,True,True,NS00015469
True,False,False,False,False,NS00095860
True,True,True,True,True,NS00053382
True,False,True,False,False,NS00010257
True,False,False,False,False,NS00002941
True,True,True,False,False,NS00047627
True,True,True,True,True,NS00013433
True,True,True,False,True,NS00068391
True,True,True,True,True,NS00059493
True,True,True,False,False,NS00000065
True,True,False,False,False,NS00036996
True,False,True,False,False,NS00014090
True,True,False,False,False,NS00000019
True,True,True,False,False,NS00056603
True,True,True,False,False,NS00047440
True,False,False,False,False,NS00053072
True,False,False,False,False,NS00088343
True,True,True,False,True,NS00015476
True,True,True,False,False,NS00044405
True,False,False,False,False,NS00023317
True,False,False,False,False,NS00022165
True,True,True,False,True,NS00091811
True,False,False,False,True,NS00015126
True,True,False,False,False,NS00079379
True,True,True,False,False,NS00053945
True,True,True,False,True,NS00048118
True,True,True,False,False,NS00025825
True,True,True,False,False,NS00072388
True,False,False,False,False,NS00058047
True,False,False,False,False,NS00020314
True,True,True,True,True,NS00085520
True,True,True,True,True,NS00013273
True,True,True,False,False,NS00002171
True,True,True,False,True,NS00080990
True,True,True,True,True,NS00025197
True,False,False,False,False,NS00066511
True,True,True,True,True,NS00023792
True,True,True,False,False,NS00041130
True,True,True,False,False,NS00021529
True,True,True,False,False,NS00007888
True,False,False,False,False,NS00047430
True,True,True,False,True,NS00053052
True,True,False,False,False,NS00080402
True,True,True,False,False,NS00056082
True,True,True,False,False,NS00082994
True,True,True,True,True,NS00046171
True,False,True,False,False,NS00081530
True,True,True,False,False,NS00030531
True,True,True,False,False,NS00051670
True,True,True,False,False,NS00069546
True,True,True,False,False,NS00012794
True,False,False,False,False,NS00033506
True,False,False,False,False,NS00089055
True,False,True,False,False,NS00113637
True,True,True,False,False,NS00017802
True,True,False,False,False,NS00059590
True,False,False,True,True,NS00031629
True,True,True,False,False,NS00065031
True,False,True,False,False,NS00089481
True,False,False,False,False,NS00020184
True,False,True,False,False,NS00083667
True,True,True,False,True,NS00038825
True,False,True,False,False,NS00085504
True,True,True,True,True,NS00024885
True,False,False,False,False,NS00042670
True,False,False,False,False,NS00054924
True,False,False,False,False,NS00083206
True,True,False,False,False,NS00044565
True,True,True,False,False,NS00020579
True,True,True,True,True,NS00012464
True,True,True,False,True,NS00001238
True,True,True,False,False,NS00092941
True,True,True,False,False,NS00037892
True,True,True,False,False,NS00084550
True,True,True,True,True,NS00103290
True,True,True,False,True,NS00103521
True,True,True,False,False,NS00045400
True,True,True,True,True,NS00046310
True,True,True,False,False,NS00010747
True,True,True,True,True,NS00027488
True,True,True,True,True,NS00023306
True,True,True,False,False,NS00086705
True,False,False,False,False,NS00070345
True,False,True,False,False,NS00020594
True,True,False,False,False,NS00020682
True,False,False,False,False,NS00082248
True,True,True,False,False,NS00102159
True,True,True,False,True,NS00010752
True,False,True,False,False,NS00099439
True,True,True,False,True,NS00062985
True,True,True,False,False,NS00068494
True,False,False,False,False,NS00033623
True,False,True,False,False,NS00090069
True,False,False,True,True,NS00039810
True,True,True,False,True,NS00064575
True,True,True,False,False,NS00098869
True,False,False,False,False,NS00058665
True,True,True,False,False,NS00013627
True,False,False,False,False,NS00008560
True,False,False,False,False,NS00054178
True,False,True,False,False,NS00036750
True,False,False,False,False,NS00087600
True,True,True,True,True,NS00048254
True,False,False,False,False,NS00072722
True,True,True,True,True,NS00052713
True,True,True,False,False,NS00029886
True,True,True,False,False,NS00006967
True,True,True,True,True,NS00064003
True,True,True,False,False,NS00028223
True,False,False,False,False,NS00033005
True,False,False,False,False,NS00049483
True,True,True,True,True,NS00028652
True,True,False,False,False,NS00008341
True,True,True,True,True,NS00048973
True,True,True,False,True,NS00032738
True,True,True,True,True,NS00070904
True,True,True,False,False,NS00088221
True,True,True,False,False,NS00031870
True,False,False,False,False,NS00040231
True,False,False,False,False,NS00032707
True,True,True,False,False,NS00002508
True,True,True,False,False,NS00053856
True,False,False,False,False,NS00039205
True,True,False,False,False,NS00094194
True,True,True,False,False,NS00083553
True,True,True,True,True,NS00104021
True,True,True,False,False,NS00027949
True,True,True,True,True,NS00054388
True,True,True,False,False,NS00009490
True,True,True,False,False,NS00014918
True,False,False,False,False,NS00094781
True,True,True,False,False,NS00072692
True,True,True,True,True,NS00056840
True,True,True,False,False,NS00053698
True,False,False,False,False,NS00046696
True,True,True,False,False,NS00084418
True,True,True,False,False,NS00026851
True,True,True,True,True,NS00016728
True,False,True,False,False,NS00035422
True,True,True,True,True,NS00040793
True,True,False,False,True,NS00012427
True,True,True,False,False,NS00026163
True,True,True,True,True,NS00103542
True,True,True,False,False,NS00021601
True,True,True,False,False,NS00091436
True,True,True,False,True,NS00011491
True,True,True,False,False,NS00063502
True,True,True,False,True,NS00061230
True,True,False,False,False,NS00025930
True,True,True,True,True,NS00007962
True,True,True,True,True,NS00049315
True,False,False,False,False,NS00049895
True,True,True,True,True,NS00038731
True,False,False,False,False,NS00090205
True,True,False,False,False,NS00083982
True,False,False,False,False,NS00082898
True,True,True,False,False,NS00032586
True,True,True,False,True,NS00004611
True,False,True,False,False,NS00008010
True,True,False,False,False,NS00010887
True,True,True,False,True,NS00057054
True,True,True,True,True,NS00019815
True,True,True,False,True,NS00028918
True,True,True,True,True,NS00012656
True,True,True,False,True,NS00017964
True,False,False,False,False,NS00007417
True,True,True,True,True,NS00044915
True,False,False,False,False,NS00042942
True,False,False,False,False,NS00034255
True,False,False,False,False,NS00067234
True,True,True,False,False,NS00059692
True,True,True,False,False,NS00006425
True,False,False,False,False,NS00018900
True,False,True,False,False,NS00029689
True,True,True,True,True,NS00070131
True,True,True,True,True,NS00067531
True,True,False,False,False,NS00018286
True,True,False,False,True,NS00006570
True,True,True,True,True,NS00049700
True,True,False,False,False,NS00012280
True,True,True,True,True,NS00100750
True,True,False,False,False,NS00010455
True,True,True,False,False,NS00053165
True,False,False,False,False,NS00096024
True,True,True,False,False,NS00006507
True,False,False,False,False,NS00057641
True,True,True,False,True,NS00039219
True,False,True,False,False,NS00042287
True,False,False,False,False,NS00035402
True,True,False,False,False,NS00077764
True,True,True,False,True,NS00091417
True,False,False,False,False,NS00031477
True,False,False,False,False,NS00041456
True,True,True,False,True,NS00059863
True,False,False,False,False,NS00069839
True,True,True,False,False,NS00026306
True,True,False,True,True,NS00031236
True,True,True,False,False,NS00044889
True,False,False,False,False,NS00068701
True,True,True,False,True,NS00082265
True,True,True,False,True,NS00026282
True,False,False,False,False,NS00050962
True,True,True,False,False,NS00027222
True,False,False,False,False,NS00018634
True,True,True,True,True,NS00029629
True,True,True,True,True,NS00064148
True,True,True,False,True,NS00070295
True,True,True,False,False,NS00069178
True,True,True,False,False,NS00051475
True,True,False,False,False,NS00010404
True,False,False,False,False,NS00001110
True,True,True,False,False,NS00102396
True,True,True,True,True,NS00084526
True,True,True,True,True,NS00080255
True,True,True,True,True,NS00039802
True,False,False,False,False,NS00000209
True,True,True,False,True,NS00097482
True,False,False,False,False,NS00063443
True,False,False,False,False,NS00090743
True,False,False,False,False,NS00077191
True,False,False,False,False,NS00024816
True,False,False,False,True,NS00088198
True,False,False,False,False,NS00019823
True,True,True,False,False,NS00053402
True,False,False,False,False,NS00056133
True,True,True,False,False,NS00002975
True,True,True,False,True,NS00090127
